CCTV1-17,#genre#
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011526/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011526&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011527/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011527&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000021510/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000021510&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000021511/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000021511&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000060&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000061&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000062/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000062&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000063/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000063&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000064/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000064&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000065/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000065&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270001&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270003&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270005/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270005&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270006/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000001000026778/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000026778&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002032/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002032&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000004464/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004464&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000006944/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006944&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000007692/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000007692&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011112/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011112&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011763/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011763&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000011873/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011873&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012398/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012398&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012450/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012450&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017389/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017389&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000017997/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000019380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000020168/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000020168&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000024205/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000024205&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000024691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000024691&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000025943/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025943&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000027318/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027318&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000027638/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027638&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3 
咪咕视频,http://zteres.sn.chinamobile.com:6060/000000001000/3000000010000032106/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000032106&livemode=1&stbId=3 
名师公开课,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000016&livemode=1&stbId=3 
名师公开课,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000023702/1.m3u8?channel-id=wasusyt&Contentid=6000000003000023702&livemode=1&stbId=3 
内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3 
宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3 
宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040022/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=3 
青海安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3 
青海安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000022124/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=3 
青海果洛电视台,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000034/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000034&livemode=1&stbId=3 
青海果洛电视台,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002589/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002589&livemode=1&stbId=3 
青海海东综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000035339/1.m3u8?channel-id=ystenlive&Contentid=1000000006000035339&livemode=1&stbId=3 
青海黄南综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000058/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000058&livemode=1&stbId=3 
青海黄南综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000027378/1.m3u8?channel-id=ystenlive&Contentid=1000000006000027378&livemode=1&stbId=3 
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3 
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3 
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3 
求索动物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=3 
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3 
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000010&livemode=1&stbId=3 
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3 
求索科学,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000011/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=3 
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3 
求索生活,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=3 
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3 
山东教育卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3 
山东教育卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000013/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000013&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000020424/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027763/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=3 
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3 
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3 
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040023/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3 
山西优购物,http://zteres.sn.chinamobile.com:6060/000000001000/5000000009000012023/1.m3u8?channel-id=bestzb&Contentid=5000000009000012023&livemode=1&stbId=3 
陕西农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3 
陕西农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=3 
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=3 
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3 
上海ICS外语,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3 
上海ICS外语,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000001/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000001&livemode=1&stbId=3 
上海第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3 
上海第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000004&livemode=1&stbId=3 
上海东方财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3 
上海东方财经,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000090/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000090&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010004/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031124/1.m3u8?channel-id=bestzb&Contentid=5000000011000031124&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031125/1.m3u8?channel-id=bestzb&Contentid=5000000011000031125&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000091/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000091&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000019&livemode=1&stbId=3 
上海东方购物,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000020&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031205/1.m3u8?channel-id=bestzb&Contentid=5000000011000031205&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000066/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000066&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000005866/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032246/1.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000054/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000054&livemode=1&stbId=3 
上海东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3 
上海东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3 
上海东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000013/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000013&livemode=1&stbId=3 
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3 
上海都市,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000012&livemode=1&stbId=3 
上海法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3 
上海哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3 
上海哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3 
上海哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=3 
上海纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016545/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3 
上海纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3 
上海纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3 
上海纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/5000000001000021713/1.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3 
上海纪实人文,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000010606/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3 
上海空中课堂·八年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030008/1.m3u8?channel-id=bestzb&Contentid=5000000006000030008&livemode=1&stbId=3 
上海空中课堂·八年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000078/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000078&livemode=1&stbId=3 
上海空中课堂·二年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030002/1.m3u8?channel-id=bestzb&Contentid=5000000006000030002&livemode=1&stbId=3 
上海空中课堂·二年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000072/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000072&livemode=1&stbId=3 
上海空中课堂·高二年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030011/1.m3u8?channel-id=bestzb&Contentid=5000000006000030011&livemode=1&stbId=3 
上海空中课堂·高二年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000081/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000081&livemode=1&stbId=3 
上海空中课堂·高三年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030012/1.m3u8?channel-id=bestzb&Contentid=5000000006000030012&livemode=1&stbId=3 
上海空中课堂·高三年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000082/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000082&livemode=1&stbId=3 
上海空中课堂·高一年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030010/1.m3u8?channel-id=bestzb&Contentid=5000000006000030010&livemode=1&stbId=3 
上海空中课堂·高一年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000080/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000080&livemode=1&stbId=3 
上海空中课堂·九年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030009/1.m3u8?channel-id=bestzb&Contentid=5000000006000030009&livemode=1&stbId=3 
上海空中课堂·九年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000079/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000079&livemode=1&stbId=3 
上海空中课堂·六年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030006/1.m3u8?channel-id=bestzb&Contentid=5000000006000030006&livemode=1&stbId=3 
上海空中课堂·六年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000076/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000076&livemode=1&stbId=3 
上海空中课堂·七年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030007/1.m3u8?channel-id=bestzb&Contentid=5000000006000030007&livemode=1&stbId=3 
上海空中课堂·七年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000077/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000077&livemode=1&stbId=3 
上海空中课堂·三年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030003/1.m3u8?channel-id=bestzb&Contentid=5000000006000030003&livemode=1&stbId=3 
上海空中课堂·三年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000073/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000073&livemode=1&stbId=3 
上海空中课堂·四年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030004/1.m3u8?channel-id=bestzb&Contentid=5000000006000030004&livemode=1&stbId=3 
上海空中课堂·四年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000074/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000074&livemode=1&stbId=3 
上海空中课堂·五年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030005/1.m3u8?channel-id=bestzb&Contentid=5000000006000030005&livemode=1&stbId=3 
上海空中课堂·五年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000075/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000075&livemode=1&stbId=3 
上海空中课堂·一年级,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000030001/1.m3u8?channel-id=bestzb&Contentid=5000000006000030001&livemode=1&stbId=3 
上海空中课堂·一年级,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000071/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000071&livemode=1&stbId=3 
上海五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3 
上海五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3 
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3 
上海新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000005&livemode=1&stbId=3 
少儿动漫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000003&livemode=1&stbId=3 
